BE.NMBS.008811155;Haren;50.889231;4.419825;1663;NL
BE.NMBS.008811155;Haren;50.889231;4.419825;1663;DE
BE.NMBS.008811155;Haren;50.889231;4.419825;1663;FR
BE.NMBS.008811155;Haren;50.889231;4.419825;1663;EN
BE.NMBS.008811130;Haren South;50.889567;4.415109;521;EN
BE.NMBS.008811130;Haren Sud;50.889567;4.415109;521;FR
BE.NMBS.008811130;Haren Zuid;50.889567;4.415109;521;NL
BE.NMBS.008831005;Hasselt;50.931122;5.32618;523;NL
BE.NMBS.008831005;Hasselt;50.931122;5.32618;523;DE
BE.NMBS.008831005;Hasselt;50.931122;5.32618;523;FR
BE.NMBS.008831005;Hasselt;50.931122;5.32618;523;EN
BE.NMBS.008843349;Haute Flone;50.554331;5.331097;530;NL
BE.NMBS.008843349;Haute Flone;50.554331;5.331097;530;DE
BE.NMBS.008843349;Haute Flone;50.554331;5.331097;530;FR
BE.NMBS.008843349;Haute Flone;50.554331;5.331097;530;EN
BE.NMBS.008864832;Haversin;50.249672;5.194081;532;NL
BE.NMBS.008864832;Haversin;50.249672;5.194081;532;DE
BE.NMBS.008864832;Haversin;50.249672;5.194081;532;FR
BE.NMBS.008864832;Haversin;50.249672;5.194081;532;EN
BE.NMBS.008881430;Havre;50.470739;4.058311;535;NL
BE.NMBS.008881430;Havre;50.470739;4.058311;535;DE
BE.NMBS.008881430;Havre;50.470739;4.058311;535;FR
BE.NMBS.008881430;Havre;50.470739;4.058311;535;EN
BE.NMBS.008821519;Heide;51.365344;4.461131;539;NL
BE.NMBS.008821519;Heide;51.365344;4.461131;539;DE
BE.NMBS.008821519;Heide;51.365344;4.461131;539;FR
BE.NMBS.008821519;Heide;51.365344;4.461131;539;EN
BE.NMBS.008891645;Heist;51.334008;3.240611;540;NL
BE.NMBS.008891645;Heist;51.334008;3.240611;540;DE
BE.NMBS.008891645;Heist;51.334008;3.240611;540;FR
BE.NMBS.008891645;Heist;51.334008;3.240611;540;EN
BE.NMBS.008821832;Heist Op Den Berg;51.073517;4.709361;541;NL
BE.NMBS.008821832;Heist Op Den Berg;51.073517;4.709361;541;DE
BE.NMBS.008821832;Heist Op Den Berg;51.073517;4.709361;541;FR
BE.NMBS.008821832;Heist Op Den Berg;51.073517;4.709361;541;EN
BE.NMBS.008812153;Heizijde;50.988814;4.157117;542;NL
BE.NMBS.008812153;Heizijde;50.988814;4.157117;542;DE
BE.NMBS.008812153;Heizijde;50.988814;4.157117;542;FR
BE.NMBS.008812153;Heizijde;50.988814;4.157117;542;EN
BE.NMBS.008824224;Hemiksem;51.136393;4.338527;546;NL
BE.NMBS.008824224;Hemiksem;51.136393;4.338527;546;DE
BE.NMBS.008824224;Hemiksem;51.136393;4.338527;546;FR
BE.NMBS.008824224;Hemiksem;51.136393;4.338527;546;EN
BE.NMBS.008883022;Hennuyeres;50.651008;4.175892;550;NL
BE.NMBS.008883022;Hennuyeres;50.651008;4.175892;550;DE
BE.NMBS.008883022;Hennuyeres;50.651008;4.175892;550;FR
BE.NMBS.008883022;Hennuyeres;50.651008;4.175892;550;EN
BE.NMBS.008811288;Herent;50.903528;4.672189;553;NL
BE.NMBS.008811288;Herent;50.903528;4.672189;553;DE
BE.NMBS.008811288;Herent;50.903528;4.672189;553;FR
BE.NMBS.008811288;Herent;50.903528;4.672189;553;EN
BE.NMBS.008821717;Herentals;51.181;4.828608;554;NL
BE.NMBS.008821717;Herentals;51.181;4.828608;554;DE
BE.NMBS.008821717;Herentals;51.181;4.828608;554;FR
BE.NMBS.008821717;Herentals;51.181;4.828608;554;EN
BE.NMBS.008895646;Herne;50.723701;4.014376;559;NL
BE.NMBS.008895646;Herne;50.723701;4.014376;559;DE
BE.NMBS.008895646;Herne;50.723701;4.014376;559;FR
BE.NMBS.008895646;Herne;50.723701;4.014376;559;EN
BE.NMBS.008885753;Herseaux;50.71425;3.244758;560;NL
BE.NMBS.008885753;Herseaux;50.71425;3.244758;560;DE
BE.NMBS.008885753;Herseaux;50.71425;3.244758;560;FR
BE.NMBS.008885753;Herseaux;50.71425;3.244758;560;EN
BE.NMBS.008841608;Herstal;50.6604;5.62235;562;NL
BE.NMBS.008841608;Herstal;50.6604;5.62235;562;DE
BE.NMBS.008841608;Herstal;50.6604;5.62235;562;FR
BE.NMBS.008841608;Herstal;50.6604;5.62235;562;EN
BE.NMBS.008895430;Herzele;50.897203;3.879358;563;NL
BE.NMBS.008895430;Herzele;50.897203;3.879358;563;DE
BE.NMBS.008895430;Herzele;50.897203;3.879358;563;FR
BE.NMBS.008895430;Herzele;50.897203;3.879358;563;EN
BE.NMBS.008832243;Heusden;51.038314;5.280683;565;NL
BE.NMBS.008832243;Heusden;51.038314;5.280683;565;DE
BE.NMBS.008832243;Heusden;51.038314;5.280683;565;FR
BE.NMBS.008832243;Heusden;51.038314;5.280683;565;EN
BE.NMBS.008822459;Hever;50.996904;4.539585;566;NL
BE.NMBS.008822459;Hever;50.996904;4.539585;566;DE
BE.NMBS.008822459;Hever;50.996904;4.539585;566;FR
BE.NMBS.008822459;Hever;50.996904;4.539585;566;EN
BE.NMBS.008833126;Heverlee;50.862442;4.694414;567;NL
BE.NMBS.008833126;Heverlee;50.862442;4.694414;567;DE
BE.NMBS.008833126;Heverlee;50.862442;4.694414;567;FR
BE.NMBS.008833126;Heverlee;50.862442;4.694414;567;EN
BE.NMBS.008895422;Hillegem;50.891303;3.857472;568;NL
BE.NMBS.008895422;Hillegem;50.891303;3.857472;568;DE
BE.NMBS.008895422;Hillegem;50.891303;3.857472;568;FR
BE.NMBS.008895422;Hillegem;50.891303;3.857472;568;EN
BE.NMBS.008824158;Hoboken Polder;51.183414;4.348442;570;NL
BE.NMBS.008824158;Hoboken Polder;51.183414;4.348442;570;DE
BE.NMBS.008824158;Hoboken Polder;51.183414;4.348442;570;FR
BE.NMBS.008824158;Hoboken Polder;51.183414;4.348442;570;EN
BE.NMBS.008811460;Hoeilaart;50.760158;4.467406;572;NL
BE.NMBS.008811460;Hoeilaart;50.760158;4.467406;572;DE
BE.NMBS.008811460;Hoeilaart;50.760158;4.467406;572;FR
BE.NMBS.008811460;Hoeilaart;50.760158;4.467406;572;EN
BE.NMBS.008822277;Hofstade;50.988661;4.498342;574;NL
BE.NMBS.008822277;Hofstade;50.988661;4.498342;574;DE
BE.NMBS.008822277;Hofstade;50.988661;4.498342;574;FR
BE.NMBS.008822277;Hofstade;50.988661;4.498342;574;EN
BE.NMBS.008814159;Holleken;50.767081;4.354914;578;NL
BE.NMBS.008814159;Holleken;50.767081;4.354914;578;DE
BE.NMBS.008814159;Holleken;50.767081;4.354914;578;FR
BE.NMBS.008814159;Holleken;50.767081;4.354914;578;EN
BE.NMBS.008842655;Hony;50.540336;5.573494;579;NL
BE.NMBS.008842655;Hony;50.540336;5.573494;579;DE
BE.NMBS.008842655;Hony;50.540336;5.573494;579;FR
BE.NMBS.008842655;Hony;50.540336;5.573494;579;EN
BE.NMBS.008886553;Houraing;50.702879;3.835269;583;NL
BE.NMBS.008886553;Houraing;50.702879;3.835269;583;DE
BE.NMBS.008886553;Houraing;50.702879;3.835269;583;FR
BE.NMBS.008886553;Houraing;50.702879;3.835269;583;EN
BE.NMBS.008871829;Hourpes;50.363689;4.308742;585;NL
BE.NMBS.008871829;Hourpes;50.363689;4.308742;585;DE
BE.NMBS.008871829;Hourpes;50.363689;4.308742;585;FR
BE.NMBS.008871829;Hourpes;50.363689;4.308742;585;EN
BE.NMBS.008863842;Houyet;50.190339;5.005861;589;NL
BE.NMBS.008863842;Houyet;50.190339;5.005861;589;DE
BE.NMBS.008863842;Houyet;50.190339;5.005861;589;FR
BE.NMBS.008863842;Houyet;50.190339;5.005861;589;EN
BE.NMBS.008821337;Hove;51.154114;4.465469;590;NL
BE.NMBS.008821337;Hove;51.154114;4.465469;590;DE
BE.NMBS.008821337;Hove;51.154114;4.465469;590;FR
BE.NMBS.008821337;Hove;51.154114;4.465469;590;EN
BE.NMBS.008814415;Huizingen;50.75171;4.265581;591;NL
BE.NMBS.008814415;Huizingen;50.75171;4.265581;591;DE
BE.NMBS.008814415;Huizingen;50.75171;4.265581;591;FR
BE.NMBS.008814415;Huizingen;50.75171;4.265581;591;EN
BE.NMBS.008843307;Hoei;50.527239;5.234206;592;EN
BE.NMBS.008843307;Hoei;50.527239;5.234206;592;NL
BE.NMBS.008843307;Huy;50.527239;5.234206;592;FR
BE.NMBS.008895844;Iddergem;50.876855;4.068503;600;NL
BE.NMBS.008895844;Iddergem;50.876855;4.068503;600;DE
BE.NMBS.008895844;Iddergem;50.876855;4.068503;600;FR
BE.NMBS.008895844;Iddergem;50.876855;4.068503;600;EN
BE.NMBS.008895729;Idegem;50.801704;3.921411;601;NL
BE.NMBS.008895729;Idegem;50.801704;3.921411;601;DE
BE.NMBS.008895729;Idegem;50.801704;3.921411;601;FR
BE.NMBS.008895729;Idegem;50.801704;3.921411;601;EN
BE.NMBS.008896503;Ieper;50.8474;2.876589;602;NL
BE.NMBS.008896503;Ypres;50.8474;2.876589;602;DE
BE.NMBS.008896503;Ypres;50.8474;2.876589;602;FR
BE.NMBS.008896503;Ieper;50.8474;2.876589;602;EN
BE.NMBS.008896925;Ingelmunster;50.914758;3.254289;604;NL
BE.NMBS.008896925;Ingelmunster;50.914758;3.254289;604;DE
BE.NMBS.008896925;Ingelmunster;50.914758;3.254289;604;FR
BE.NMBS.008896925;Ingelmunster;50.914758;3.254289;604;EN
BE.NMBS.008896909;Izegem;50.920958;3.21335;606;NL
BE.NMBS.008896909;Izegem;50.920958;3.21335;606;DE
BE.NMBS.008896909;Izegem;50.920958;3.21335;606;FR
BE.NMBS.008896909;Izegem;50.920958;3.21335;606;EN
BE.NMBS.008863115;Jambes;50.454014;4.87536;611;NL
BE.NMBS.008863115;Jambes;50.454014;4.87536;611;DE
BE.NMBS.008863115;Jambes;50.454014;4.87536;611;FR
BE.NMBS.008863115;Jambes;50.454014;4.87536;611;EN
BE.NMBS.008863115;Jambes East;50.454804;4.880256;610;EN
BE.NMBS.008863115;Jambes Est;50.454804;4.880256;610;FR
BE.NMBS.008863115;Jambes Oost;50.454804;4.880256;610;NL
BE.NMBS.008871175;Jamioulx;50.353039;4.410997;612;NL
BE.NMBS.008871175;Jamioulx;50.353039;4.410997;612;DE
BE.NMBS.008871175;Jamioulx;50.353039;4.410997;612;FR
BE.NMBS.008871175;Jamioulx;50.353039;4.410997;612;EN
BE.NMBS.008884566;Jemappes;50.452289;3.885189;615;NL
BE.NMBS.008884566;Jemappes;50.452289;3.885189;615;DE
BE.NMBS.008884566;Jemappes;50.452289;3.885189;615;FR
BE.NMBS.008884566;Jemappes;50.452289;3.885189;615;EN
BE.NMBS.008864006;Jemelle;50.160472;5.266375;617;NL
BE.NMBS.008864006;Jemelle;50.160472;5.266375;617;DE
BE.NMBS.008864006;Jemelle;50.160472;5.266375;617;FR
BE.NMBS.008864006;Jemelle;50.160472;5.266375;617;EN
BE.NMBS.008843158;Jemeppe Sur Meuse;50.61843;5.49779;619;NL
BE.NMBS.008843158;Jemeppe Sur Meuse;50.61843;5.49779;619;DE
BE.NMBS.008843158;Jemeppe Sur Meuse;50.61843;5.49779;619;FR
BE.NMBS.008843158;Jemeppe Sur Meuse;50.61843;5.49779;619;EN
BE.NMBS.008874724;Jemeppe Sur Sambre;50.450949;4.662626;620;NL
BE.NMBS.008874724;Jemeppe Sur Sambre;50.450949;4.662626;620;DE
BE.NMBS.008874724;Jemeppe Sur Sambre;50.450949;4.662626;620;FR
BE.NMBS.008874724;Jemeppe Sur Sambre;50.450949;4.662626;620;EN
BE.NMBS.008812047;Jette;50.88091;4.328463;621;NL
BE.NMBS.008812047;Jette;50.88091;4.328463;621;DE
BE.NMBS.008812047;Jette;50.88091;4.328463;621;FR
BE.NMBS.008812047;Jette;50.88091;4.328463;621;EN
BE.NMBS.008881166;Jurbeke;50.530503;3.910686;628;NL
BE.NMBS.008881166;Jurbise;50.530503;3.910686;628;EN
BE.NMBS.008881166;Jurbise;50.530503;3.910686;628;FR
BE.NMBS.008844321;Juslenville;50.544514;5.810194;629;NL
BE.NMBS.008844321;Juslenville;50.544514;5.810194;629;DE
BE.NMBS.008844321;Juslenville;50.544514;5.810194;629;FR
BE.NMBS.008844321;Juslenville;50.544514;5.810194;629;EN
BE.NMBS.008821444;Kalmthout;51.389744;4.466942;630;NL
BE.NMBS.008821444;Kalmthout;51.389744;4.466942;630;DE
BE.NMBS.008821444;Kalmthout;51.389744;4.466942;630;FR
BE.NMBS.008821444;Kalmthout;51.389744;4.466942;630;EN
BE.NMBS.008822053;Kapelle Op Den Bos;51.010795;4.358819;634;NL
BE.NMBS.008822053;Kapelle Op Den Bos;51.010795;4.358819;634;DE
BE.NMBS.008822053;Kapelle Op Den Bos;51.010795;4.358819;634;FR
BE.NMBS.008822053;Kapelle Op Den Bos;51.010795;4.358819;634;EN
BE.NMBS.008821535;Kapellen;51.313375;4.433081;632;NL
BE.NMBS.008821535;Kapellen;51.313375;4.433081;632;DE
BE.NMBS.008821535;Kapellen;51.313375;4.433081;632;FR
BE.NMBS.008821535;Kapellen;51.313375;4.433081;632;EN
BE.NMBS.008821659;Kessel;51.151056;4.618458;635;NL
BE.NMBS.008821659;Kessel;51.151056;4.618458;635;DE
BE.NMBS.008821659;Kessel;51.151056;4.618458;635;FR
BE.NMBS.008821659;Kessel;51.151056;4.618458;635;EN
BE.NMBS.008832375;Kiewit;50.954364;5.350553;636;NL
BE.NMBS.008832375;Kiewit;50.954364;5.350553;636;DE
BE.NMBS.008832375;Kiewit;50.954364;5.350553;636;FR
BE.NMBS.008832375;Kiewit;50.954364;5.350553;636;EN
BE.NMBS.008821451;Kijkuit;51.379236;4.467533;637;NL
BE.NMBS.008821451;Kijkuit;51.379236;4.467533;637;DE
BE.NMBS.008821451;Kijkuit;51.379236;4.467533;637;FR
BE.NMBS.008821451;Kijkuit;51.379236;4.467533;637;EN
BE.NMBS.008891660;Knokke;51.339608;3.284097;642;NL
BE.NMBS.008891660;Knokke;51.339608;3.284097;642;DE
BE.NMBS.008891660;Knokke;51.339608;3.284097;642;FR
BE.NMBS.008891660;Knokke;51.339608;3.284097;642;EN
BE.NMBS.008892320;Koksijde;51.078667;2.654107;643;NL
BE.NMBS.008892320;Koksijde;51.078667;2.654107;643;DE
BE.NMBS.008892320;Koksijde;51.078667;2.654107;643;FR
BE.NMBS.008892320;Koksijde;51.078667;2.654107;643;EN
BE.NMBS.008821311;Kontich;51.13364;4.476695;644;NL
BE.NMBS.008821311;Kontich;51.13364;4.476695;644;DE
BE.NMBS.008821311;Kontich;51.13364;4.476695;644;FR
BE.NMBS.008821311;Kontich;51.13364;4.476695;644;EN
BE.NMBS.008892403;Kortemark;51.025358;3.043867;647;NL
BE.NMBS.008892403;Kortemark;51.025358;3.043867;647;DE
BE.NMBS.008892403;Kortemark;51.025358;3.043867;647;FR
BE.NMBS.008892403;Kortemark;51.025358;3.043867;647;EN
BE.NMBS.008811254;Kortenberg;50.893072;4.543297;648;NL
BE.NMBS.008811254;Kortenberg;50.893072;4.543297;648;DE
BE.NMBS.008811254;Kortenberg;50.893072;4.543297;648;FR
BE.NMBS.008811254;Kortenberg;50.893072;4.543297;648;EN
BE.NMBS.008896008;Courtrai;50.824339;3.265676;649;EN
BE.NMBS.008896008;Kortrijk;50.824339;3.265676;649;NL
BE.NMBS.008896008;Courtrai;50.824339;3.265676;649;FR
BE.NMBS.008893567;Kwatrecht;50.991464;3.833333;654;NL
BE.NMBS.008893567;Kwatrecht;50.991464;3.833333;654;DE
BE.NMBS.008893567;Kwatrecht;50.991464;3.833333;654;FR
BE.NMBS.008893567;Kwatrecht;50.991464;3.833333;654;EN
BE.NMBS.008882107;La Louviere Center;50.477773;4.179965;673;EN
BE.NMBS.008882107;La Louviere Centre;50.477773;4.179965;673;FR
BE.NMBS.008882107;La Louviere Centrum;50.477773;4.179965;673;NL
BE.NMBS.008882206;La Louviere South;50.465017;4.190115;1744;EN
BE.NMBS.008882206;La Louviere Sud;50.465017;4.190115;1744;FR
BE.NMBS.008882206;La Louviere Zuid;50.465017;4.190115;1744;NL
BE.NMBS.008871670;Labuissiere;50.316139;4.186581;664;NL
BE.NMBS.008871670;Labuissiere;50.316139;4.186581;664;DE
BE.NMBS.008871670;Labuissiere;50.316139;4.186581;664;FR
BE.NMBS.008871670;Labuissiere;50.316139;4.186581;664;EN
BE.NMBS.008892056;Landegem;51.064114;3.576889;682;NL
BE.NMBS.008892056;Landegem;51.064114;3.576889;682;DE
BE.NMBS.008892056;Landegem;51.064114;3.576889;682;FR
BE.NMBS.008892056;Landegem;51.064114;3.576889;682;EN
BE.NMBS.008871837;Landelies;50.377314;4.350981;683;NL
BE.NMBS.008871837;Landelies;50.377314;4.350981;683;DE
BE.NMBS.008871837;Landelies;50.377314;4.350981;683;FR
BE.NMBS.008871837;Landelies;50.377314;4.350981;683;EN
BE.NMBS.008833605;Landen;50.747925;5.079658;684;NL
BE.NMBS.008833605;Landen;50.747925;5.079658;684;DE
BE.NMBS.008833605;Landen;50.747925;5.079658;684;FR
BE.NMBS.008833605;Landen;50.747925;5.079658;684;EN
BE.NMBS.008893054;Landskouter;50.970664;3.791227;685;NL
BE.NMBS.008893054;Landskouter;50.970664;3.791227;685;DE
BE.NMBS.008893054;Landskouter;50.970664;3.791227;685;FR
BE.NMBS.008893054;Landskouter;50.970664;3.791227;685;EN
BE.NMBS.008833258;Langdorp;51.002469;4.863539;686;NL
BE.NMBS.008833258;Langdorp;51.002469;4.863539;686;DE
BE.NMBS.008833258;Langdorp;51.002469;4.863539;686;FR
BE.NMBS.008833258;Langdorp;51.002469;4.863539;686;EN
BE.NMBS.008874559;Le Campinaire;50.429587;4.552951;700;NL
BE.NMBS.008874559;Le Campinaire;50.429587;4.552951;700;DE
BE.NMBS.008874559;Le Campinaire;50.429587;4.552951;700;FR
BE.NMBS.008874559;Le Campinaire;50.429587;4.552951;700;EN
BE.NMBS.008812161;Lebbeke;51.004606;4.134544;699;NL
BE.NMBS.008812161;Lebbeke;51.004606;4.134544;699;DE
BE.NMBS.008812161;Lebbeke;51.004606;4.134544;699;FR
BE.NMBS.008812161;Lebbeke;51.004606;4.134544;699;EN
BE.NMBS.008895067;Lede;50.970903;3.984975;701;NL
BE.NMBS.008895067;Lede;50.970903;3.984975;701;DE
BE.NMBS.008895067;Lede;50.970903;3.984975;701;FR
BE.NMBS.008895067;Lede;50.970903;3.984975;701;EN
BE.NMBS.008864816;Leignon;50.267772;5.107781;704;NL
BE.NMBS.008864816;Leignon;50.267772;5.107781;704;DE
BE.NMBS.008864816;Leignon;50.267772;5.107781;704;FR
BE.NMBS.008864816;Leignon;50.267772;5.107781;704;EN
BE.NMBS.008843224;Leman;50.5995;5.467;705;NL
BE.NMBS.008843224;Leman;50.5995;5.467;705;DE
BE.NMBS.008843224;Leman;50.5995;5.467;705;FR
BE.NMBS.008843224;Leman;50.5995;5.467;705;EN
BE.NMBS.008814332;Lembeek;50.715108;4.221581;706;NL
BE.NMBS.008814332;Lembeek;50.715108;4.221581;706;DE
BE.NMBS.008814332;Lembeek;50.715108;4.221581;706;FR
BE.NMBS.008814332;Lembeek;50.715108;4.221581;706;EN
BE.NMBS.008881190;Lens;50.559128;3.903279;707;NL
BE.NMBS.008881190;Lens;50.559128;3.903279;707;DE
BE.NMBS.008881190;Lens;50.559128;3.903279;707;FR
BE.NMBS.008881190;Lens;50.559128;3.903279;707;EN
BE.NMBS.008832003;Bourg Leopold;51.117314;5.257289;708;FR
BE.NMBS.008832003;Leopoldsburg;51.117314;5.257289;708;NL
BE.NMBS.008832003;Leopoldsburg;51.117314;5.257289;708;EN
BE.NMBS.008886504;Lessen;50.712947;3.836492;710;EN
BE.NMBS.008886504;Lessen;50.712947;3.836492;710;NL
BE.NMBS.008886504;Lessines;50.712947;3.836492;710;FR
BE.NMBS.008833001;Leuven;50.881356;4.716096;715;EN
BE.NMBS.008833001;Leuven;50.881356;4.716096;715;NL
BE.NMBS.008833001;Louvain;50.881356;4.716096;715;FR
BE.NMBS.008886348;Leuze;50.600576;3.61677;719;NL
BE.NMBS.008886348;Leuze;50.600576;3.61677;719;DE
BE.NMBS.008886348;Leuze;50.600576;3.61677;719;FR
BE.NMBS.008886348;Leuze;50.600576;3.61677;719;EN
BE.NMBS.008882339;Leval;50.4308;4.211044;720;NL
BE.NMBS.008882339;Leval;50.4308;4.211044;720;DE
BE.NMBS.008882339;Leval;50.4308;4.211044;720;FR
BE.NMBS.008882339;Leval;50.4308;4.211044;720;EN
BE.NMBS.008865003;Libramont;49.920425;5.379272;723;NL
BE.NMBS.008865003;Libramont;49.920425;5.379272;723;DE
BE.NMBS.008865003;Libramont;49.920425;5.379272;723;FR
BE.NMBS.008865003;Libramont;49.920425;5.379272;723;EN
BE.NMBS.008892205;Lichtervelde;51.025281;3.126908;724;NL
BE.NMBS.008892205;Lichtervelde;51.025281;3.126908;724;DE
BE.NMBS.008892205;Lichtervelde;51.025281;3.126908;724;FR
BE.NMBS.008892205;Lichtervelde;51.025281;3.126908;724;EN
BE.NMBS.008895836;Liedekerke;50.882525;4.095286;725;NL
BE.NMBS.008895836;Liedekerke;50.882525;4.095286;725;DE
BE.NMBS.008895836;Liedekerke;50.882525;4.095286;725;FR
BE.NMBS.008895836;Liedekerke;50.882525;4.095286;725;EN
BE.NMBS.008841004;Liege Guillemins;50.622935;5.568461;726;EN
BE.NMBS.008841004;Liege Guillemins;50.622935;5.568461;726;FR
BE.NMBS.008841004;Luik Guillemins;50.622935;5.568461;726;NL
BE.NMBS.008841004;Luttich Guillemins;50.622935;5.568461;726;DE
BE.NMBS.008841558;Liege Jonfosse;50.6403;5.561125;728;FR
BE.NMBS.008841558;Liege Jonfosse;50.6403;5.561125;728;EN
BE.NMBS.008841558;Luik Jonfosse;50.6403;5.561125;728;NL
BE.NMBS.008841558;Luttich Jonfosse;50.6403;5.561125;728;DE
BE.NMBS.008841525;Liege Palais;50.64705;5.57255;730;EN
BE.NMBS.008841525;Liege Palais;50.64705;5.57255;730;FR
BE.NMBS.008841525;Luik Paleis;50.64705;5.57255;730;NL
BE.NMBS.008841525;Luttich Palais;50.64705;5.57255;730;DE
BE.NMBS.008821600;Lier;51.136022;4.561579;732;EN
BE.NMBS.008821600;Lier;51.136022;4.561579;732;NL
BE.NMBS.008821600;Lierre;51.136022;4.561579;732;FR
BE.NMBS.008895570;Lierde;50.816822;3.825947;1085;NL
BE.NMBS.008895570;Lierde;50.816822;3.825947;1085;DE
BE.NMBS.008895570;Lierde;50.816822;3.825947;1085;FR
BE.NMBS.008895570;Lierde;50.816822;3.825947;1085;EN
BE.NMBS.008841673;Liers;50.698464;5.566533;733;NL
BE.NMBS.008841673;Liers;50.698464;5.566533;733;DE
BE.NMBS.008841673;Liers;50.698464;5.566533;733;FR
BE.NMBS.008841673;Liers;50.698464;5.566533;733;EN
BE.NMBS.008872520;Ligny;50.511514;4.565608;736;NL
BE.NMBS.008872520;Ligny;50.511514;4.565608;736;DE
BE.NMBS.008872520;Ligny;50.511514;4.565608;736;FR
BE.NMBS.008872520;Ligny;50.511514;4.565608;736;EN
BE.NMBS.008814241;Lillois;50.643742;4.363247;738;NL
BE.NMBS.008814241;Lillois;50.643742;4.363247;738;DE
BE.NMBS.008814241;Lillois;50.643742;4.363247;738;FR
BE.NMBS.008814241;Lillois;50.643742;4.363247;738;EN
BE.NMBS.008811635;Limal;50.692144;4.575297;739;NL
BE.NMBS.008811635;Limal;50.692144;4.575297;739;DE
BE.NMBS.008811635;Limal;50.692144;4.575297;739;FR
BE.NMBS.008811635;Limal;50.692144;4.575297;739;EN
BE.NMBS.008814142;Linkebeek;50.773331;4.339781;742;NL
BE.NMBS.008814142;Linkebeek;50.773331;4.339781;742;DE
BE.NMBS.008814142;Linkebeek;50.773331;4.339781;742;FR
BE.NMBS.008814142;Linkebeek;50.773331;4.339781;742;EN
BE.NMBS.008891629;Lissewege;51.294708;3.194506;743;NL
BE.NMBS.008891629;Lissewege;51.294708;3.194506;743;DE
BE.NMBS.008891629;Lissewege;51.294708;3.194506;743;FR
BE.NMBS.008891629;Lissewege;51.294708;3.194506;743;EN
BE.NMBS.008871712;Lobbes;50.346384;4.260988;744;NL
BE.NMBS.008871712;Lobbes;50.346384;4.260988;744;DE
BE.NMBS.008871712;Lobbes;50.346384;4.260988;744;FR
BE.NMBS.008871712;Lobbes;50.346384;4.260988;744;EN
BE.NMBS.008872306;Lodelinsart;50.43245;4.462947;747;NL
BE.NMBS.008872306;Lodelinsart;50.43245;4.462947;747;DE
BE.NMBS.008872306;Lodelinsart;50.43245;4.462947;747;FR
BE.NMBS.008872306;Lodelinsart;50.43245;4.462947;747;EN
BE.NMBS.008894201;Lokeren;51.107103;3.985283;748;NL
BE.NMBS.008894201;Lokeren;51.107103;3.985283;748;DE
BE.NMBS.008894201;Lokeren;51.107103;3.985283;748;FR
BE.NMBS.008894201;Lokeren;51.107103;3.985283;748;EN
BE.NMBS.008832565;Lommel;51.211664;5.310547;750;NL
BE.NMBS.008832565;Lommel;51.211664;5.310547;750;DE
BE.NMBS.008832565;Lommel;51.211664;5.310547;750;FR
BE.NMBS.008832565;Lommel;51.211664;5.310547;750;EN
BE.NMBS.008822111;Londerzeel;51.009519;4.296936;751;NL
BE.NMBS.008822111;Londerzeel;51.009519;4.296936;751;DE
BE.NMBS.008822111;Londerzeel;51.009519;4.296936;751;FR
BE.NMBS.008822111;Londerzeel;51.009519;4.296936;751;EN
BE.NMBS.008861416;Lonzee;50.551939;4.720097;754;NL
BE.NMBS.008861416;Lonzee;50.551939;4.720097;754;DE
BE.NMBS.008861416;Lonzee;50.551939;4.720097;754;FR
BE.NMBS.008861416;Lonzee;50.551939;4.720097;754;EN
BE.NMBS.008814357;Lot;50.765175;4.272426;759;NL
BE.NMBS.008814357;Lot;50.765175;4.272426;759;DE
BE.NMBS.008814357;Lot;50.765175;4.272426;759;FR
BE.NMBS.008814357;Lot;50.765175;4.272426;759;EN
BE.NMBS.008863156;Lustin;50.369746;4.877468;767;NL
BE.NMBS.008863156;Lustin;50.369746;4.877468;767;DE
BE.NMBS.008863156;Lustin;50.369746;4.877468;767;FR
BE.NMBS.008863156;Lustin;50.369746;4.877468;767;EN
BE.NMBS.008871308;Luttre;50.505864;4.384119;768;NL
BE.NMBS.008871308;Luttre;50.505864;4.384119;768;DE
BE.NMBS.008871308;Luttre;50.505864;4.384119;768;FR
BE.NMBS.008871308;Luttre;50.505864;4.384119;768;EN
BE.NMBS.008886041;Maffle;50.614031;3.800459;782;NL
BE.NMBS.008886041;Maffle;50.614031;3.800459;782;DE
BE.NMBS.008886041;Maffle;50.614031;3.800459;782;FR
BE.NMBS.008886041;Maffle;50.614031;3.800459;782;EN
BE.NMBS.008822137;Malderen;51.014325;4.231403;781;NL
BE.NMBS.008822137;Malderen;51.014325;4.231403;781;DE
BE.NMBS.008822137;Malderen;51.014325;4.231403;781;FR
BE.NMBS.008822137;Malderen;51.014325;4.231403;781;EN
BE.NMBS.008882701;Manage;50.506114;4.234678;784;NL
BE.NMBS.008882701;Manage;50.506114;4.234678;784;DE
BE.NMBS.008882701;Manage;50.506114;4.234678;784;FR
BE.NMBS.008882701;Manage;50.506114;4.234678;784;EN
BE.NMBS.008866175;Marbehan;49.728319;5.539533;786;NL
BE.NMBS.008866175;Marbehan;49.728319;5.539533;786;DE
BE.NMBS.008866175;Marbehan;49.728319;5.539533;786;FR
BE.NMBS.008866175;Marbehan;49.728319;5.539533;786;EN
BE.NMBS.008864410;Marche En Famenne;50.222472;5.346294;788;NL
BE.NMBS.008864410;Marche En Famenne;50.222472;5.346294;788;DE
